horizon_days,benchmark,return_basis,sample_count,monthly_observation_count,mean_net_excess_pct,mean_gross_excess_pct,mean_uncorrected_gross_excess_pct,mean_anchor_only_delta_pct,median_net_excess_pct,winsorized_mean_net_excess_pct,sample_t_stat,monthly_clustered_t_stat,uncorrected_gross_monthly_clustered_t_stat,positive_month_count,negative_month_count,min_monthly_net_excess_pct,max_monthly_net_excess_pct,max_additive_monthly_drawdown_pct,top_positive_month_share,normal_approx_two_sided_p
5,CSI1000,net_t1_minus_same_anchor_benchmark_entry_open_to_exit_close,305,23,0.6158673222,0.7758673222,1.0357826417,-0.2599153195,-0.0572795057,0.3196528386,1.6068067328,1.7623850474,2.8769227582,14,9,-2.96114679,7.8587030175,2.96114679,0.2628094068,0.0780042633
5,CSI300,net_t1_minus_same_anchor_benchmark_entry_open_to_exit_close,305,23,0.3693029193,0.5293029193,0.7252684272,-0.1959655079,-0.5418241238,0.097167051,0.9225453913,0.9291247792,1.3934659699,12,11,-6.4460217123,6.0471931385,9.8779023493,0.1927203932,0.3528244242
20,CSI1000,net_t1_minus_same_anchor_benchmark_entry_open_to_exit_close,305,23,-0.0756503275,0.0843496725,0.3130261028,-0.2286764303,-2.0059168686,-0.8875802394,-0.1135953134,-0.0994154668,0.172873488,10,13,-11.7274460632,9.3359454533,13.0074917012,0.2418181236,0.9208084028
20,CSI300,net_t1_minus_same_anchor_benchmark_entry_open_to_exit_close,305,23,0.2915189861,0.4515189861,0.628196122,-0.1766771359,-1.60764542,-0.615672232,0.4403253742,0.3224114537,0.5714019896,11,12,-6.372173013,9.3500997161,17.2838930186,0.2120781292,0.7471410083
