subset,group_type,group_field,group_value,variant,window,sample_count,available_count,mean_return_pct,median_return_pct,std_pct,monthly_t,sharpe_monthly,win_rate_pct
all,rank,rank_bucket,top_1_5,t1_net,5,120,120,0.686379787575986,0.12434041269544963,7.769782833310003,0.6796321110907495,0.13872932374857236,51.66666666666667
all,rank,rank_bucket,top_6_10,t1_net,5,120,120,-0.09070853426475806,0.4088386994652239,8.045898169422397,-0.08399460409693449,-0.017145326765381243,50.83333333333333
all,rank,rank_bucket,top_11_15,t1_net,5,120,120,-0.2138538790065477,0.39785337607281435,8.262175054825153,-0.19144265390178902,-0.03907806808863518,52.5
all,rank,rank_bucket,top_1_5,t1_net,10,120,120,0.4308745877137612,0.061011167202089794,8.455686239051856,0.38756957632214106,0.07911230848465889,50.83333333333333
all,rank,rank_bucket,top_6_10,t1_net,10,120,120,0.35799317810482106,0.028374596340157293,11.220886354069613,0.24239225287694768,0.049478111429349145,50.0
all,rank,rank_bucket,top_11_15,t1_net,10,120,120,0.07228653268631173,0.9631029951738304,9.021844659751592,0.06501824430886328,0.013271793544027613,55.833333333333336
all,rank,rank_bucket,top_1_5,t1_net,20,120,120,1.8701889238347893,-0.9967112357418382,12.092629222835399,1.1944640024193283,0.24381894350415717,43.333333333333336
all,rank,rank_bucket,top_6_10,t1_net,20,120,120,1.607073172825833,-0.6445103959545349,13.87456665558314,0.8521969974209814,0.1739539836677764,48.333333333333336
all,rank,rank_bucket,top_11_15,t1_net,20,120,120,1.6920474851700675,1.401700296668689,12.521257762967773,1.0454674643930284,0.21340515253702178,53.333333333333336
all,tier,tier_group,Tier1,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
all,tier,tier_group,Tier2,t1_net,5,58,58,-2.1866605630961575,-0.9117663683466735,9.555723878356984,-0.8065846689622594,-0.3048603493416424,48.275862068965516
all,tier,tier_group,Tier1,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
all,tier,tier_group,Tier2,t1_net,10,58,58,-2.91792866197091,-1.1374929079912175,9.91466431297734,-0.9811326636701883,-0.37083329017624206,39.6551724137931
all,tier,tier_group,Tier1,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
all,tier,tier_group,Tier2,t1_net,20,58,58,-4.708223464439049,-4.817157015845254,10.687418622738013,-2.2657753104958944,-0.8563825711888989,31.03448275862069
all,entry,entry_flag_group,可直接观察,t1_net,5,315,315,0.6136276838740155,0.4293909626719207,7.631142001338908,0.894054898726755,0.18642333334286665,52.38095238095239
all,entry,entry_flag_group,资金流背离,t1_net,5,5,5,-0.3910316528490165,0.7794572025052117,4.310262565040732,-0.20285849038902745,-0.09072107486457062,80.0
all,entry,entry_flag_group,追高风险，周一确认,t1_net,5,40,40,-3.6379869309877035,-2.1145509671942184,10.209748796148125,-0.7666430077561864,-0.28976382041277593,42.5
all,entry,entry_flag_group,可直接观察,t1_net,10,315,315,0.9721852751225555,0.6710249307479145,9.414125177945055,1.076808665046245,0.22453012784369866,54.6031746031746
all,entry,entry_flag_group,资金流背离,t1_net,10,5,5,-2.0565619032429567,0.6280382068601976,7.91662621805379,-0.5808803003861046,-0.25977756769076543,60.0
all,entry,entry_flag_group,追高风险，周一确认,t1_net,10,40,40,-4.815425908170073,-3.3681802673502306,9.987141787155284,-0.9837787727349149,-0.37183342539441644,32.5
all,entry,entry_flag_group,可直接观察,t1_net,20,315,315,2.76881400593357,0.2281176294969313,12.734499396455057,1.8512875315969202,0.38602013490210013,50.79365079365079
