score,window,all,discovery,validation
final_score,5,0.49999999999999994,0.6,0.49999999999999994
final_score,10,0.49999999999999994,-0.09999999999999999,0.7
final_score,20,0.39999999999999997,-0.3,0.7
esp_score,5,-1.0,-1.0,-1.0
esp_score,10,0.5,0.5,-1.0
esp_score,20,-0.5,-0.5,-1.0
l4_score,5,0.5,-1.0,1.0
l4_score,10,0.5,-0.5,1.0
l4_score,20,0.5,0.5,0.5
