subset,group_type,group_field,group_value,variant,window,sample_count,available_count,mean_return_pct,median_return_pct,std_pct,monthly_t,sharpe_monthly,win_rate_pct
all,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_any_status,pending_llm,t1_net,5,359,359,0.10749684844372628,0.3342339373970261,8.018416431594037,0.1252198304395683,0.02556039085456428,51.532033426183844
all,rule6_status,rule6_any_status,triggered,t1_net,5,1,1,7.22671632526382,7.22671632526382,,,,100.0
all,rule6_status,rule6_any_status,pending_llm,t1_net,10,359,359,0.2805159323988908,0.3199999999999915,9.627180502482702,0.2792109195167229,0.05699369028577268,52.089136490250695
all,rule6_status,rule6_any_status,triggered,t1_net,10,1,1,2.6332960893854773,2.6332960893854773,,,,100.0
all,rule6_status,rule6_any_status,pending_llm,t1_net,20,359,359,1.7338815980653703,-0.49333333333334106,12.832815953464227,1.1842252886300926,0.24172897480365504,48.467966573816156
all,rule6_status,rule6_any_status,triggered,t1_net,20,1,1,-2.1463438857852246,-2.1463438857852246,,,,0.0
all,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_crash_veto_status,pass,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_crash_veto_status,pass,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_crash_veto_status,pass,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_holder_reduction_status,fail,t1_net,5,1,1,7.22671632526382,7.22671632526382,,,,100.0
all,rule6_status,rule6_holder_reduction_status,pass,t1_net,5,359,359,0.10749684844372628,0.3342339373970261,8.018416431594037,0.1252198304395683,0.02556039085456428,51.532033426183844
all,rule6_status,rule6_holder_reduction_status,fail,t1_net,10,1,1,2.6332960893854773,2.6332960893854773,,,,100.0
all,rule6_status,rule6_holder_reduction_status,pass,t1_net,10,359,359,0.2805159323988908,0.3199999999999915,9.627180502482702,0.2792109195167229,0.05699369028577268,52.089136490250695
all,rule6_status,rule6_holder_reduction_status,fail,t1_net,20,1,1,-2.1463438857852246,-2.1463438857852246,,,,0.0
all,rule6_status,rule6_holder_reduction_status,pass,t1_net,20,359,359,1.7338815980653703,-0.49333333333334106,12.832815953464227,1.1842252886300926,0.24172897480365504,48.467966573816156
all,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
